,make,model,price,fuel,year,kms,power,doors,shift,is_professional
8241,64,807,39990,1,2011.0,2000,300.0,5,0,0
8242,52,141,9800,0,2016.0,50762,80.0,5,1,1
8243,7,692,14600,0,2017.0,93000,116.0,5,0,1
8244,70,567,18500,0,2017.0,92228,150.0,5,0,1
8245,45,354,74900,1,2020.0,3000,306.0,5,1,1
8246,61,732,16500,0,2019.0,135000,150.0,5,1,1
8248,45,215,23990,0,2017.0,38090,136.0,5,1,1
8249,50,510,10900,0,2018.0,18000,90.0,5,0,1
8250,70,567,29000,4,2017.0,53530,218.0,5,1,1
8252,44,185,11000,0,2013.0,107471,150.0,5,0,0
8253,61,551,10999,0,2016.0,152000,150.0,5,0,1
8254,23,343,15600,1,2018.0,39900,125.0,5,0,1
8255,34,798,5000,0,2010.0,177000,90.0,5,0,1
8256,52,324,16190,0,2017.0,110646,95.0,5,0,1
8257,51,845,14900,0,2018.0,105000,134.0,5,0,1
8258,22,399,3990,1,2006.0,144500,77.0,5,0,1
8259,11,168,28900,0,2019.0,59844,177.0,5,1,1
8260,4,739,10990,1,2008.0,189990,160.0,3,0,1
8261,11,140,18090,0,2020.0,3,102.0,5,0,1
8262,4,90,4000,0,2002.0,225000,163.0,5,0,0
8263,70,138,16900,1,2014.0,67000,160.0,3,0,1
8264,4,90,25400,1,2017.0,59400,190.0,5,1,1
8266,45,234,54000,1,2014.0,28000,333.0,3,1,1
8267,70,379,24500,1,2016.0,64000,230.0,5,1,1
8268,70,567,26900,0,2018.0,41000,190.0,5,1,1
8269,4,90,6900,1,2005.0,196900,200.0,5,0,1
8271,37,295,27900,0,2016.0,47124,150.0,5,1,1
8272,23,768,18000,0,2005.0,236000,137.0,5,0,0
8273,51,122,9950,0,2018.0,56000,110.0,5,0,1
8274,22,59,9500,1,2018.0,16500,69.0,3,0,0
8276,71,781,21000,1,2019.0,14500,122.0,5,0,1
8279,51,259,2990,0,2008.0,190000,90.0,5,0,1
8280,52,40,5500,1,2008.0,105000,120.0,5,0,0
8281,68,128,9990,1,2010.0,135000,147.0,5,0,1
8282,11,432,19495,0,2018.0,45300,110.0,5,0,1
8283,71,791,61900,0,2019.0,3000,235.0,5,1,1
8284,11,162,13400,0,2017.0,109338,114.0,5,0,1
8285,7,694,20800,0,2016.0,148000,190.0,5,1,1
8287,27,875,10600,1,2013.0,123751,135.0,5,0,1
8289,39,777,38900,2,2020.0,1780,184.0,5,1,1
8290,52,33,27500,1,2020.0,5,130.0,5,0,1
8291,71,785,34900,0,2019.0,18500,190.0,5,1,1
8292,4,93,26200,0,2016.0,27556,218.0,5,0,1
8293,51,845,5000,0,2009.0,147000,120.0,5,0,0
8294,52,60,21490,0,2018.0,77000,130.0,5,1,1
8295,52,40,4590,0,2008.0,174000,110.0,5,0,1
8296,23,343,10500,1,2017.0,70000,125.0,5,0,1
8298,56,389,3300,1,2004.0,164053,245.0,5,1,1
8299,48,522,6500,0,2002.0,270000,160.0,5,0,0
8300,56,441,6499,0,2009.0,92000,84.0,5,0,1
8301,45,225,18490,1,2014.0,89990,156.0,5,1,1
8302,4,92,17990,1,2013.0,87000,170.0,5,0,1
8303,4,86,13900,1,2016.0,95600,95.0,5,0,1
8304,4,90,39900,1,2019.0,80,150.0,5,1,1
8305,51,122,1500,1,2000.0,170000,100.0,3,0,1
8306,20,285,59828,4,2020.0,2,300.0,5,1,1
8307,7,689,18350,0,2017.0,59500,116.0,5,1,1
8308,52,60,10995,0,2014.0,71000,120.0,5,0,1
8309,23,310,15899,1,2019.0,8959,125.0,5,0,1
8310,45,222,18999,0,2016.0,205479,170.0,5,1,1
8311,45,216,29900,0,2017.0,48000,170.0,3,1,1
8312,45,216,26100,0,2015.0,114877,204.0,5,1,1
8313,70,192,5900,0,2006.0,192700,104.0,5,0,0
8315,4,93,7000,0,2005.0,218000,225.0,5,1,0
8317,71,821,39990,4,2018.0,34043,407.0,5,1,1
8318,70,200,2500,0,1992.0,309000,75.0,5,0,0
8319,25,213,25985,1,2020.0,21146,182.0,5,0,1
8320,56,240,2900,1,2006.0,157000,100.0,5,0,0
8322,37,635,65900,2,2020.0,0,300.0,5,1,1
8323,68,151,21300,2,2017.0,32780,122.0,5,1,1
8324,56,682,4300,0,2005.0,105670,100.0,5,0,1
8325,45,225,27980,0,2017.0,50046,136.0,5,1,1
8326,4,91,14000,0,2010.0,188126,240.0,5,1,1
8327,50,427,9490,1,2014.0,120000,117.0,5,0,1
8328,48,400,3799,0,2005.0,202000,136.0,5,0,0
8329,50,608,21450,1,2019.0,16500,140.0,5,0,1
8330,44,487,29700,3,2020.0,3400,146.0,5,1,1
8331,45,216,39999,1,2016.0,114500,367.0,5,1,1
8332,11,161,3500,0,2006.0,175000,138.0,3,0,1
8333,1,375,20500,0,2018.0,76000,150.0,5,1,0
8335,4,90,9900,0,2011.0,156000,136.0,5,0,1
8336,22,59,12100,1,2020.0,300,70.0,3,0,1
8337,45,722,8500,0,2006.0,209183,109.0,5,0,0
8338,70,760,17500,0,2013.0,210000,245.0,5,1,0
8340,52,40,19400,0,2020.0,5999,130.0,5,0,1
8342,56,532,21000,1,2018.0,46000,205.0,5,1,0
8343,33,249,17000,1,2019.0,28816,140.0,5,0,0
8344,51,508,5600,0,2011.0,139481,95.0,5,0,1
8345,48,369,1500,1,1999.0,219000,163.0,5,0,0
8346,60,477,7200,0,2016.0,150000,110.0,5,0,1
8347,70,138,13990,0,2015.0,100000,110.0,3,0,1
8348,4,89,17000,0,2015.0,90000,110.0,5,1,0
8349,23,454,20995,0,2018.0,22000,150.0,5,0,1
8350,68,132,11495,1,2020.0,2957,69.0,5,0,1
8351,34,720,15200,0,2017.0,125000,115.0,5,0,1
8352,23,770,9500,0,2020.0,11000,75.0,5,0,1
8353,51,518,11999,1,2018.0,74000,140.0,5,0,1
8355,52,565,8900,0,2014.0,85000,115.0,5,0,0
8356,45,215,19995,0,2017.0,23500,109.0,5,0,1
8357,12,262,74000,1,2011.0,35000,512.0,3,0,1
8358,4,89,25500,0,2019.0,21815,116.0,5,0,1
8359,11,432,23999,0,2014.0,40284,130.0,5,0,1
8360,7,813,37900,0,2020.0,4100,150.0,5,1,1
8361,23,337,8990,1,2017.0,59183,82.0,5,0,1
8362,45,232,9000,0,2009.0,231000,224.0,5,1,1
8363,51,845,5500,0,2010.0,126000,125.0,5,0,1
8364,71,654,10990,0,2012.0,103000,115.0,5,0,0
8365,45,222,10000,0,2007.0,162000,224.0,5,1,0
8366,52,15,14390,1,2019.0,23247,82.0,5,0,1
8367,45,222,41900,0,2019.0,15142,194.0,5,1,1
8368,7,693,7200,0,2007.0,95000,122.0,5,0,0
8369,70,567,2600,0,2004.0,148000,101.0,5,0,0
8370,60,419,10250,1,2015.0,66000,140.0,3,0,0
8371,9,316,4500,0,2010.0,145000,150.0,5,0,0
8372,61,334,15490,1,2020.0,10,95.0,5,0,1
8373,1,509,5200,1,2009.0,112000,105.0,3,0,0
8374,45,216,5990,0,2007.0,195000,150.0,3,1,0
8375,7,695,5000,0,2005.0,402000,177.0,5,1,0
8376,27,674,23999,0,2018.0,21206,200.0,5,0,1
8377,52,40,11500,0,2017.0,72000,120.0,5,0,0
8378,22,596,4300,0,2012.0,93000,75.0,5,0,0
8379,7,689,20500,1,2019.0,28035,136.0,5,1,1
8381,45,722,27709,0,2018.0,78176,143.0,5,0,1
8382,51,804,12990,0,2017.0,106000,120.0,5,0,1
8383,7,694,24849,0,2016.0,98509,190.0,5,1,1
8384,45,226,37900,0,2016.0,73556,170.0,5,0,1
8385,45,216,21900,0,2017.0,83910,136.0,5,1,1
8386,61,838,10200,1,2014.0,128000,105.0,5,0,1
8387,56,532,2999,0,2004.0,180000,120.0,3,0,1
8388,47,264,17495,0,2018.0,72137,116.0,5,0,1
8389,45,220,6000,1,2002.0,128000,197.0,3,1,0
8390,52,60,9500,0,2010.0,102900,110.0,5,0,1
8391,45,214,5990,1,2009.0,149990,95.0,5,0,1
8392,60,97,8490,0,2013.0,159900,105.0,5,0,1
8393,45,238,41900,0,2018.0,29000,204.0,5,1,1
8396,56,495,14900,0,2016.0,77145,110.0,5,0,1
8398,56,532,10900,1,2016.0,89646,115.0,5,0,1
8399,56,444,4990,0,2012.0,178000,85.0,5,0,1
8400,52,22,18400,1,2021.0,0,100.0,5,0,1
8401,9,273,6900,1,2011.0,25532,124.0,5,0,1
8402,22,744,18500,0,2017.0,21761,125.0,5,0,1
8403,70,194,26990,0,2008.0,198000,130.0,5,0,1
8405,4,93,24900,0,2016.0,127550,190.0,5,1,1
8406,45,803,27000,0,2016.0,96000,163.0,5,0,1
8407,56,532,6000,0,2011.0,89532,110.0,3,0,0
8409,48,99,13700,0,2016.0,111466,114.0,5,0,1
8410,56,394,23790,0,2020.0,16553,150.0,5,0,1
8413,60,119,15700,1,2019.0,28000,95.0,5,0,1
8414,56,394,12495,0,2015.0,82059,110.0,5,1,1
8415,55,81,39900,1,2005.0,156100,325.0,3,1,1
8416,51,425,16300,0,2018.0,135550,136.0,5,0,1
8419,7,689,17900,0,2017.0,56829,116.0,5,0,1
8420,7,813,13900,0,2012.0,180000,143.0,5,0,1
8421,68,151,22800,2,2019.0,19900,122.0,5,0,1
8422,4,95,57500,0,2018.0,21964,286.0,5,1,1
8423,45,216,3200,1,2002.0,164600,129.0,3,1,0
8424,45,214,19990,0,2014.0,97950,170.0,5,1,1
8425,7,693,23850,0,2015.0,71000,313.0,5,1,1
8426,45,215,20900,0,2017.0,61000,136.0,5,1,1
8427,37,347,11990,0,2010.0,207000,190.0,5,1,1
8428,7,818,39595,0,2015.0,94287,258.0,5,1,1
8429,52,39,3500,0,2007.0,230000,110.0,5,0,1
8430,68,151,18900,2,2016.0,19550,122.0,5,1,1
8431,68,587,3500,3,2004.0,280000,112.0,5,1,1
8432,51,122,17200,1,2020.0,10,110.0,5,0,1
8433,56,240,9750,1,2016.0,9800,75.0,5,0,1
8436,52,52,3700,0,2008.0,230000,136.0,3,0,0
8437,50,608,21500,0,2020.0,1862,110.0,5,0,1
8438,61,732,15000,0,2016.0,97163,120.0,5,0,1
8439,52,40,4999,0,2012.0,182000,92.0,5,0,0
8440,34,207,16690,1,2019.0,17537,140.0,5,0,1
8441,23,343,2600,1,2006.0,217000,100.0,5,0,0
8442,47,264,28900,1,2020.0,2500,136.0,5,1,1
8443,60,477,2500,0,2007.0,216000,105.0,5,0,0
8444,52,22,19300,1,2020.0,2,100.0,5,1,1
8445,4,90,19450,1,2018.0,92000,150.0,5,0,1
8446,11,677,900,0,1999.0,250000,58.0,5,0,0
8447,4,602,24900,0,2014.0,96612,177.0,5,1,1
8448,70,704,16950,0,2014.0,192000,177.0,5,1,1
8450,47,486,8490,1,2010.0,118999,122.0,3,0,1
8451,50,569,7750,0,2007.0,263000,171.0,5,0,0
8452,4,93,4000,0,2003.0,203000,163.0,5,1,1
8453,34,646,10985,1,2019.0,14000,84.0,5,0,1
8454,51,259,8300,1,2015.0,26000,90.0,5,0,1
8455,70,379,9600,0,2015.0,125000,105.0,5,1,1
8456,70,761,8980,0,2010.0,140000,140.0,5,0,1
8457,55,562,41999,0,2014.0,134000,300.0,5,1,1
8458,39,414,20999,2,2014.0,146750,223.0,5,1,1
8459,32,864,62800,3,2020.0,2500,400.0,5,1,1
8460,4,91,23900,0,2016.0,112496,163.0,5,1,1
8461,4,90,25400,0,2016.0,131500,218.0,5,1,1
8462,51,122,19300,1,2020.0,1,130.0,5,0,1
8463,4,90,1490,0,2000.0,385300,115.0,5,0,1
8464,45,225,20900,1,2016.0,25588,122.0,5,0,1
8465,70,772,8890,0,2002.0,155000,88.0,5,0,0
8466,7,695,24900,0,2016.0,109709,184.0,5,1,1
8467,56,532,12500,0,2017.0,55000,110.0,5,0,0
8468,70,754,11490,0,2010.0,167173,140.0,5,1,1
8469,56,532,2200,0,2004.0,175000,100.0,5,0,0
8471,56,463,6500,0,2008.0,245000,180.0,3,0,0
8472,56,441,2800,0,2007.0,302000,68.0,5,0,1
8474,22,757,6500,5,2018.0,124745,120.0,5,0,1
8475,23,384,10800,0,2013.0,138000,140.0,5,1,1
8476,4,89,23750,1,2018.0,22043,116.0,5,0,1
8478,25,213,34990,1,2017.0,14000,310.0,5,0,1
8479,45,221,55800,1,2015.0,88820,557.0,5,1,1
8480,4,91,15500,1,2011.0,158000,211.0,5,0,0
8481,4,93,22499,0,2016.0,99000,190.0,5,0,1
8482,23,763,11999,0,2018.0,23500,95.0,5,1,1
8483,70,379,25700,1,2020.0,50,130.0,5,0,1
8484,61,334,5900,1,2015.0,85619,75.0,5,0,1
8485,1,509,6900,0,2009.0,86000,120.0,3,0,0
8486,1,509,13900,1,2016.0,79000,170.0,3,1,0
8487,37,636,48600,0,2016.0,50981,306.0,5,1,1
8488,27,413,20175,2,2018.0,17550,141.0,5,1,1
8490,45,238,32900,0,2015.0,84389,163.0,5,1,1
8492,4,739,11390,1,2007.0,122990,200.0,3,1,1
8493,52,60,9500,0,2016.0,160000,120.0,5,0,1
8494,34,720,15600,0,2017.0,91000,115.0,5,0,0
8497,56,495,18295,0,2018.0,131000,130.0,3,0,1
8498,22,59,10000,1,2019.0,31115,69.0,3,0,1
8499,11,157,20999,0,2020.0,2,102.0,5,0,1
8501,45,354,32900,1,2020.0,6067,163.0,5,1,1
8502,45,216,33500,0,2019.0,18715,194.0,5,1,1
8503,63,104,4700,0,2007.0,227000,141.0,5,1,0
8504,7,693,3800,0,2008.0,262000,143.0,5,0,0
8505,61,732,13999,0,2018.0,129000,150.0,5,0,1
8506,56,240,7050,0,2016.0,80000,75.0,5,0,1
8507,37,636,87500,0,2020.0,10,306.0,5,1,1
8508,60,759,15290,1,2018.0,15000,110.0,5,0,1
8511,56,532,10250,0,2017.0,70000,90.0,5,0,1
8512,56,463,1850,0,2006.0,257160,130.0,5,0,0
8513,47,486,9900,0,2012.0,95000,111.0,3,1,0
8514,52,17,1700,1,2004.0,205000,60.0,5,0,0
8515,4,90,18650,0,2016.0,47000,150.0,5,0,1
8516,52,40,9999,1,2016.0,102232,130.0,5,0,1
8517,23,768,15900,0,2017.0,87000,130.0,5,0,1
8518,51,518,21900,1,2019.0,47500,140.0,5,1,1
8520,45,214,30990,1,2014.0,107000,360.0,5,1,1
8521,4,86,11500,0,2015.0,96850,90.0,3,0,0
8522,70,567,17800,0,2014.0,102236,150.0,5,1,1
8525,56,766,17495,0,2018.0,92481,125.0,5,0,1
8526,23,595,20800,2,2020.0,1,125.0,5,0,1
8527,51,259,7500,1,2014.0,99000,100.0,5,0,1
8528,23,384,13999,1,2017.0,46000,125.0,5,0,0
8529,70,579,12990,1,2020.0,15274,80.0,5,0,1
8530,48,400,3800,0,2009.0,196886,136.0,5,0,0
8531,52,65,18990,0,2017.0,69990,150.0,5,0,1
8532,71,661,32895,1,2020.0,21099,190.0,5,1,1
8533,45,215,7500,0,2010.0,100000,109.0,5,0,1
8534,68,587,5999,2,2009.0,180335,112.0,5,1,1
8535,70,379,8990,0,2013.0,119472,105.0,5,0,1
8536,4,90,12000,0,2015.0,200000,150.0,5,1,1
8537,6,253,55000,1,2005.0,125000,560.0,3,1,1
8538,32,327,26500,0,2016.0,75000,180.0,5,0,1
8539,45,238,43900,0,2019.0,30040,163.0,5,1,1
8540,70,411,39900,3,2020.0,1600,204.0,5,1,1
8541,44,505,4990,0,2006.0,110000,143.0,5,0,1
8542,56,532,16500,1,2019.0,15350,140.0,5,0,1
8543,4,89,23700,0,2016.0,55000,110.0,5,1,1
8544,56,199,15490,1,2019.0,19751,90.0,5,0,1
8545,47,486,3900,1,2004.0,174000,90.0,3,0,1
8547,25,177,5950,0,2010.0,335000,150.0,5,1,1
8548,34,546,16500,2,2016.0,80200,141.0,5,1,1
8549,70,379,16900,4,2015.0,138000,204.0,5,1,1
8550,7,813,19890,0,2016.0,108500,150.0,5,1,1
8551,71,821,22900,0,2015.0,65000,136.0,5,0,0
8552,52,143,12850,0,2013.0,77000,120.0,5,0,1
8554,55,81,46990,1,2007.0,179000,355.0,3,0,1
8555,50,427,12500,1,2013.0,120000,200.0,5,0,1
8556,45,225,25900,0,2016.0,45211,136.0,5,0,1
8557,51,122,11990,0,2016.0,91930,110.0,5,0,1
8559,50,608,17890,0,2017.0,51670,110.0,5,0,1
8560,45,233,11999,1,2006.0,268000,388.0,5,1,1
8561,25,428,23900,2,2020.0,150,109.0,5,1,1
8562,4,89,10500,0,2013.0,125000,105.0,3,0,1
8563,4,659,9000,1,2000.0,322000,360.0,5,1,0
8564,70,379,1999,0,2001.0,318000,110.0,3,0,1
8565,50,457,23900,3,2019.0,5587,150.0,5,1,1
8566,4,89,9500,0,2012.0,158000,105.0,3,1,1
8567,71,781,12790,0,2014.0,86000,115.0,5,0,1
8568,27,674,44900,0,2019.0,11311,200.0,5,1,1
8569,68,126,16890,2,2019.0,19500,136.0,5,1,1
8570,51,425,16990,0,2018.0,91000,136.0,5,0,1
8573,55,489,43990,1,2014.0,92000,340.0,5,1,1
8574,34,548,27900,4,2020.0,5500,141.0,5,1,1
8576,50,608,16990,0,2018.0,96788,130.0,5,0,1
8578,23,343,8900,0,2014.0,129000,115.0,5,0,1
8579,56,394,17000,1,2019.0,12700,140.0,5,0,0
8580,7,695,21500,0,2016.0,190000,184.0,5,1,0
8581,52,40,11990,0,2018.0,152000,130.0,5,0,1
8583,44,185,18900,0,2017.0,75377,150.0,5,1,1
8584,4,94,25900,0,2014.0,129000,313.0,5,1,0
8585,7,693,13990,0,2014.0,144000,143.0,5,0,1
8587,71,821,42500,0,2018.0,23000,190.0,5,1,0
8588,47,264,12900,0,2013.0,70000,112.0,5,0,0
8589,52,53,3000,0,2007.0,233000,110.0,5,0,0
8590,50,537,11900,0,2016.0,80000,90.0,5,0,0
8591,23,764,23990,0,2018.0,74858,170.0,5,0,1
8592,70,568,11300,0,2012.0,130000,140.0,5,0,0
8596,23,343,6500,0,2011.0,140000,115.0,5,0,0
8597,45,214,22900,0,2015.0,73000,170.0,5,1,1
8598,70,200,32500,0,2017.0,50600,102.0,5,0,0
8599,63,643,6900,0,2006.0,115000,165.0,5,0,0
8600,55,562,38900,0,2012.0,115000,250.0,5,1,1
8602,45,227,59900,0,2016.0,88970,258.0,5,1,1
8603,25,177,4000,1,1998.0,310000,128.0,5,0,0
8605,7,695,20790,0,2016.0,142632,190.0,5,1,1
8606,47,264,16450,1,2012.0,118082,184.0,5,0,1
8607,27,875,9999,0,2013.0,170000,136.0,5,0,1
8608,25,213,20490,1,2019.0,9990,129.0,5,1,1
8611,61,551,10900,0,2015.0,122717,105.0,5,1,1
8612,7,689,26500,0,2020.0,6001,116.0,5,1,1
8613,22,757,13900,0,2019.0,15021,95.0,5,0,1
8615,11,157,17400,1,2020.0,1,110.0,5,0,1
8617,37,295,46900,0,2020.0,8000,240.0,5,1,1
8618,45,229,17000,0,2013.0,180000,170.0,5,1,0
8619,63,647,7250,0,2009.0,134500,165.0,5,0,0
8620,27,742,15800,0,2016.0,141383,136.0,5,0,1
8621,56,449,9500,0,2012.0,146000,150.0,5,0,0
8622,4,602,20500,0,2011.0,140000,240.0,5,1,0
8623,56,438,14900,0,2017.0,53066,110.0,5,0,1
8624,50,811,9450,0,2012.0,194000,150.0,5,0,1
8627,61,448,24995,0,2017.0,120058,150.0,5,1,1
8628,45,214,20900,0,2016.0,115265,136.0,5,1,1
8629,7,696,30950,0,2013.0,153885,313.0,5,1,1
8630,23,152,10980,0,2015.0,80000,115.0,5,0,1
8631,56,240,2000,1,2002.0,180000,60.0,5,0,1
8632,10,35,7900,1,2006.0,87000,253.0,5,1,0
8633,45,216,3990,0,2000.0,249000,143.0,5,1,1
8634,4,598,29500,0,2019.0,27800,116.0,5,1,1
8635,45,218,13500,0,2015.0,238096,136.0,5,1,1
8636,4,90,2800,0,2003.0,230000,130.0,5,0,1
8637,7,694,63900,1,2017.0,43000,431.0,3,1,1
8638,51,122,19900,0,2020.0,10,122.0,5,0,1
8639,23,649,6990,0,2009.0,190000,140.0,5,1,1
8640,61,678,16990,1,2019.0,40,95.0,5,0,1
8641,27,450,40900,3,2020.0,10,204.0,5,1,1
8643,68,126,6500,0,2012.0,110000,90.0,5,0,1
8644,56,199,12000,0,2013.0,85000,90.0,5,0,0
8646,70,379,15250,0,2015.0,110000,150.0,5,0,0
8647,62,863,6500,1,2008.0,98000,98.0,3,1,1
8649,51,105,8000,1,2017.0,85666,87.0,3,0,0
8650,23,344,3499,0,2006.0,142000,136.0,5,0,1
8651,45,216,15500,0,2016.0,99900,170.0,5,0,1
8652,9,497,2750,1,2006.0,89550,65.0,5,0,0
8653,33,642,23275,0,2020.0,12000,120.0,5,0,1
8655,55,81,74900,1,2005.0,42600,381.0,3,0,1
8657,11,163,11490,0,2016.0,31000,100.0,5,0,1
8658,68,126,6499,1,2015.0,198000,132.0,5,0,1
8659,7,819,111500,1,2020.0,4100,340.0,5,1,1
8660,60,123,23900,0,2020.0,1100,115.0,5,0,1
8663,7,695,16500,0,2013.0,99000,184.0,5,1,0
8664,70,772,20000,0,2014.0,154500,114.0,5,0,0
8665,60,419,1999,1,2005.0,126000,75.0,5,0,0
8667,22,757,11900,0,2018.0,43000,95.0,5,0,1
8668,70,379,14500,0,2015.0,161990,150.0,5,1,1
8669,56,199,18400,1,2020.0,10669,100.0,5,0,1
8670,27,869,11490,1,2018.0,50021,120.0,5,0,1
8671,32,327,47998,0,2019.0,35,180.0,5,1,1
8672,47,486,13750,0,2017.0,22000,95.0,5,0,1
8673,70,379,14795,0,2017.0,90711,110.0,5,0,1
8674,23,343,5790,0,2011.0,149990,115.0,5,0,1
8675,7,695,109890,1,2020.0,0,600.0,5,1,1
8676,45,174,72999,1,2020.0,1500,422.0,5,1,1
8677,70,173,16900,0,2014.0,87703,140.0,5,0,1
8679,68,799,13990,0,2017.0,99000,112.0,5,0,1
8680,25,177,6900,0,2007.0,230000,140.0,5,0,1
8682,4,652,12200,1,2008.0,183000,265.0,3,0,1
8683,45,214,33700,1,2020.0,21500,163.0,5,1,1
8684,9,195,27999,1,2014.0,35000,405.0,3,1,1
8685,7,689,4900,1,2007.0,170482,115.0,5,0,1
8686,56,438,21000,1,2019.0,14500,160.0,5,0,1
8687,1,375,23990,0,2018.0,19361,180.0,5,1,1
8688,52,22,8999,0,2016.0,78470,75.0,5,0,1
8690,56,463,8600,0,2012.0,110000,110.0,5,0,1
8692,7,696,42999,1,2013.0,160000,560.0,3,1,0
8693,47,486,16200,0,2017.0,79089,116.0,5,0,1
8694,4,92,19900,0,2013.0,170000,245.0,5,1,1
8695,45,222,17990,0,2011.0,208000,231.0,3,1,0
8696,7,690,22995,0,2015.0,135000,224.0,3,1,1
8697,7,817,15700,0,2008.0,142000,286.0,5,1,0
8698,70,567,9900,0,2015.0,137249,120.0,5,0,1
8699,70,379,5300,0,2010.0,250000,105.0,5,0,0
8700,52,22,10750,0,2016.0,44287,100.0,5,0,1
8701,45,237,14000,1,2008.0,88000,163.0,3,1,0
8702,56,532,11990,0,2016.0,116978,110.0,5,0,1
8703,44,506,23520,1,2019.0,24029,145.0,5,0,1
8704,68,837,13490,1,2017.0,19990,111.0,5,1,1
8705,7,693,5000,0,2006.0,279687,163.0,5,0,0
8706,56,532,15000,1,2017.0,60336,130.0,5,0,1
8709,4,739,3500,1,1998.0,226000,180.0,3,0,0
8710,11,167,1600,0,2003.0,217000,110.0,5,0,0
8711,70,579,18175,1,2020.0,0,95.0,5,0,1
8712,34,575,9190,1,2019.0,17780,67.0,5,0,1
8713,32,826,14900,0,2013.0,225981,200.0,5,1,1
8714,68,126,4500,0,2007.0,170000,126.0,5,0,1
8715,52,33,17499,0,2017.0,103620,120.0,5,0,1
8716,4,90,9500,0,2009.0,218000,143.0,5,1,0
8717,4,599,23975,0,2018.0,54000,150.0,5,0,1
8718,11,167,7990,0,2014.0,131000,140.0,5,0,1
8719,52,52,4295,0,2007.0,112000,136.0,5,0,1
8720,11,433,19000,0,2021.0,10,120.0,5,0,1
8721,70,579,7190,0,2010.0,66000,90.0,3,0,1
8722,51,272,18500,1,2019.0,16444,130.0,5,0,1
8723,34,720,20900,1,2019.0,21262,132.0,5,0,1
8724,45,233,13990,1,2011.0,235000,435.0,5,1,1
8725,32,812,2500,0,2005.0,220000,130.0,5,0,1
8726,45,214,29800,0,2019.0,4867,116.0,5,1,1
8728,52,40,11350,0,2017.0,115700,120.0,5,0,1
8729,52,40,16990,1,2017.0,31700,130.0,5,0,1
8730,23,768,16600,0,2016.0,101340,125.0,5,0,1
8731,56,240,9500,0,2017.0,41581,75.0,5,0,1
8732,56,745,35950,0,2019.0,5,160.0,5,1,1
8733,23,343,8490,0,2012.0,149999,95.0,5,0,1
8734,68,360,34900,1,2021.0,500,261.0,3,0,1
8735,45,226,44795,0,2019.0,25793,204.0,5,1,1
8737,68,128,7890,0,2011.0,159990,126.0,5,0,1
8739,47,486,30500,3,2020.0,1400,184.0,3,1,1
8740,4,89,16900,0,2013.0,74000,150.0,5,1,1
8741,52,565,9699,0,2017.0,51078,75.0,5,0,1
8742,23,343,10900,0,2016.0,73957,120.0,5,0,1
8743,7,695,26500,0,2016.0,50000,184.0,5,1,0
8744,52,33,21900,0,2017.0,45000,120.0,5,0,1
8745,7,817,14000,0,2008.0,144000,235.0,5,1,0
8747,22,563,8500,0,2015.0,75000,75.0,5,0,1
8748,34,720,23450,1,2020.0,1500,132.0,5,0,1
8750,7,693,17500,0,2016.0,61000,150.0,5,1,1
8751,4,90,28290,0,2018.0,12796,190.0,5,0,1
8753,32,825,16910,0,2015.0,83095,180.0,5,0,1
8754,11,161,2800,0,2004.0,167100,110.0,5,0,0
8755,11,833,350,0,1999.0,299950,71.0,5,0,1
8757,34,720,17200,1,2018.0,20709,132.0,5,0,1
8758,51,425,9000,0,2013.0,110000,130.0,5,0,0
8759,71,781,13300,0,2017.0,117501,150.0,5,0,1
8760,64,422,3990,1,2001.0,233000,125.0,5,0,1
8761,50,608,16990,0,2018.0,44849,110.0,5,0,1
8762,7,693,4500,0,2005.0,340000,150.0,3,0,0
8763,39,180,12500,3,2012.0,65000,136.0,5,1,1
8764,52,60,31650,0,2020.0,6127,130.0,5,0,1
8765,71,821,18900,0,2014.0,154000,181.0,5,1,0
8766,70,192,10495,0,2013.0,104000,102.0,5,0,1
8767,7,689,18000,0,2016.0,71000,150.0,5,0,0
8769,47,486,5600,1,2008.0,106000,95.0,3,0,0
8770,7,694,22000,0,2014.0,96000,184.0,3,0,0
8772,23,337,1645,0,2007.0,263000,68.0,5,0,1
8773,60,419,12500,1,2018.0,47000,95.0,5,0,1
8774,7,691,18990,1,2016.0,83000,136.0,5,1,1
8775,45,216,46500,0,2020.0,0,160.0,5,1,1
8776,52,22,7490,1,2017.0,59000,82.0,5,0,1
8777,56,438,15990,1,2017.0,65135,130.0,5,0,1
8778,11,167,2000,0,2006.0,240000,110.0,5,0,0
8779,50,609,10990,0,2010.0,132790,150.0,5,0,1
8780,11,385,15915,0,2017.0,72336,120.0,5,0,1
8781,47,486,8500,1,2008.0,130000,175.0,5,0,0
8782,45,216,26400,0,2017.0,61785,136.0,5,0,1
8783,50,510,9390,1,2017.0,40047,71.0,5,0,1
8784,70,567,5650,0,2007.0,222000,140.0,5,1,0
8785,11,162,10490,0,2014.0,65886,114.0,5,0,1
8786,4,739,10900,1,2008.0,165000,160.0,3,0,0
8787,4,93,45900,0,2020.0,5600,204.0,5,1,1
8788,23,343,12900,1,2018.0,35000,100.0,5,0,1
8789,61,732,18700,0,2018.0,45724,150.0,5,0,1
8790,4,605,40990,0,2017.0,93607,218.0,5,1,1
8791,52,22,10900,1,2017.0,26448,82.0,3,0,1
8792,52,853,33299,3,2020.0,677,136.0,5,1,1
